Source,State,Species,Cultivar,Fat,CP,Ash,ADF,NDF,NFC,DM,carb,cellulose,lignin,Growth Stage,lab,fy,Site,Sample,name,latitude,longitude,Sampling,Planting,Termination,Block,Zadoks
OnFarm,MD,Cereal rye,,2.85,13.22,5.42,30.22,58.04,20.47,,38.63,55.85,5.52,,,,CJA,,,38.9702034,-75.84790802,,9/25/2017,4/18/2018,,
OnFarm,MD,Cereal rye,,2.73,12.23,3.56,30.35,61.82,19.66,,35.9,58.11,5.99,,,,CJA,,,38.9702034,-75.84790802,,9/25/2017,4/18/2018,,
OnFarm,MD,Cereal rye,,2.86,12.83,6.04,29.58,54.03,24.24,,42.5,51.34,6.16,,,,NSF,,,39.01596451,-76.94274902,,10/7/2017,5/3/2018,,
OnFarm,MD,Cereal rye,,2.54,8.48,5.82,41.44,70.43,12.73,,25.22,66.81,7.97,,,,NSF,,,39.01596451,-76.94274902,,10/7/2017,5/3/2018,,
OnFarm,MD,Cereal rye,,2.38,8.46,6.67,39.26,68.5,13.99,,26.6,66.07,7.33,,,,NSL,,,39.01613235,-76.94303131,,10/7/2017,5/3/2018,,
OnFarm,MD,Cereal rye,,2.7,17.35,6.7,24.76,45.97,27.28,,50.73,44.12,5.16,,,,NSL,,,39.01613235,-76.94303131,,10/7/2017,5/3/2018,,
OnFarm,MD,Cereal rye,,2.69,9.01,4.82,40.02,74.86,8.62,,21.35,70.49,8.16,,,,AWP,,,39.02483749,-76.89892578,,10/5/2017,5/5/2018,,
OnFarm,MD,Cereal rye,,2.55,21.97,7.7,37.21,52.04,15.74,,43.62,47.95,8.43,,,,AWP,,,39.02483749,-76.89892578,,10/5/2017,5/5/2018,,
OnFarm,MO,Cereal rye,,3.2189257,27.28376,13.670566,29.25267,44.58303,14.36453,,59.207447,36.33527,4.4572797,Tillering,,,EBT,,,39.123347,-90.995041,,11/4/2021,4/10/2022,,
OnFarm,MO,Cereal rye,,3.150623,27.629152,13.057037,27.231878,42.58169,16.562214,,61.58977,34.29664,4.113591,Tillering,,,EBT,,,39.123347,-90.995041,,11/4/2021,4/10/2022,,
OnFarm,MD,Cereal rye,,2.87,15.521,5.88,25.372,44.308,34.52,,54.43,40.12,5.46,,,,HFC,,,39.21099091,-75.83492279,,8/15/2019,4/4/2020,,
OnFarm,MD,Cereal rye,,2.965,16.11,5.666,23.821,42.017,36.18,,56.81,38.05,5.14,,,,HFC,,,39.21099091,-75.83492279,,8/15/2019,4/4/2020,,
OnFarm,MD,Cereal rye,,2.863,18.835,7.979,22.948,42.773,30.54,,54.98,39.84,5.17,,,,FMT,,,39.21203613,-75.83842468,,8/15/2019,4/4/2020,,
OnFarm,MD,Cereal rye,,2.859,15.238,5.406,24.506,44.84,34.8,,54.12,41.23,4.65,,,,FMT,,,39.21203613,-75.83842468,,8/15/2019,4/4/2020,,
OnFarm,MO,Cereal rye,,2.1866784,13.585994,8.4669895,37.43068,68.22032,12.315439,,31.975922,63.124134,4.899945,Heading and Flowering,,,BRW,,,39.332769,-90.661001,,10/23/2021,5/19/2022,,
OnFarm,MO,Cereal rye,,2.1380448,9.692384,9.136877,39.91257,71.828995,12.2317295,,27.73599,67.03037,5.2336383,Heading and Flowering,,,BRW,,,39.332769,-90.661001,,10/23/2021,5/19/2022,,
OnFarm,KS,Cereal rye,,2.6370845,7.7231274,8.062946,36.08509,60.431244,25.375786,,40.561016,53.980984,5.458001,Heading and Flowering,,,UCG,,,39.33554128,-96.43721437,,10/22/2021,5/10/2022,,
OnFarm,KS,Cereal rye,,2.8391972,9.984013,8.784489,32.53987,54.95325,27.285778,,46.488216,49.106655,4.4051275,Heading and Flowering,,,UCG,,,39.33554128,-96.43721437,,10/22/2021,5/10/2022,,
OnFarm,OH,Cereal rye,,3.431311,15.672668,9.995844,27.982841,48.834915,25.483706,,53.445305,43.512997,3.0416958,Tillering,,,PQY,,,39.485163,-83.420266,,10/15/2021,4/22/2022,,
OnFarm,OH,Cereal rye,,3.2047284,12.541229,8.6097355,26.55476,48.26263,30.760061,,53.977024,43.090282,2.9326916,Tillering,,,PQY,,,39.485163,-83.420266,,10/15/2021,4/22/2022,,
OnFarm,OH,Cereal rye,,2.1496556,8.664671,11.351485,40.48893,67.42653,15.127517,,31.62988,64.89222,3.477904,Heading and Flowering,,,ZZN,,,39.771088,-83.676166,,11/22/2021,5/12/2022,,
OnFarm,OH,Cereal rye,,1.7662561,9.726466,11.06639,40.964756,67.191055,14.953206,,32.028263,64.29895,3.672786,Heading and Flowering,,,ZZN,,,39.771088,-83.676166,,11/22/2021,5/12/2022,,
OnFarm,OH,Cereal rye,,2.8134332,11.631935,10.572215,37.63736,61.65632,17.64204,,38.579807,57.055317,4.3648767,Heading and Flowering,,,WBS,,,40.054597,-84.510809,,11/1/2021,5/18/2022,,
OnFarm,IN,Cereal rye,,3.1080039,11.276956,11.208975,37.457314,60.89883,17.770153,,39.28783,56.21113,4.5010424,Heading and Flowering,,,LHM,,,40.230937,-86.478022,,11/11/2021,5/24/2022,,
OnFarm,IN,Cereal rye,,3.201513,10.227475,10.021726,36.610207,61.733837,19.136818,,38.640972,57.496277,3.8627515,Heading and Flowering,,,LHM,,,40.230937,-86.478022,,11/11/2021,5/24/2022,,
OnFarm,MO,Cereal rye,,3.434117,10.757975,11.331807,32.98884,53.289642,24.916735,,48.242798,48.065094,3.6921072,Stem elongation,,,ECP,,,40.24389741,-94.03154715,,10/5/2021,4/27/2022,,
OnFarm,MO,Cereal rye,,3.3523073,9.767219,11.002836,31.845297,52.903946,26.676968,,48.71195,47.81887,3.4691808,Stem elongation,,,ECP,,,40.24389741,-94.03154715,,10/5/2021,4/27/2022,,
OnFarm,MO,Cereal rye,,3.0204341,13.303498,11.765061,30.093727,51.323997,24.17969,,50.589966,45.975716,3.4343178,Stem elongation,,,ZSB,,,40.282836,-93.913678,,9/12/2021,4/25/2022,,
OnFarm,MO,Cereal rye,,2.9000094,12.264814,11.949558,31.531336,53.150417,23.45573,,48.3837,48.166176,3.4501216,Stem elongation,,,ZSB,,,40.282836,-93.913678,,9/12/2021,4/25/2022,,
OnFarm,IN,Cereal rye,,4.1871367,13.834222,9.128993,25.976078,44.26668,31.681635,,52.89259,44.624973,2.4824402,Stem elongation,,,YAT,,,40.49361038,-87.08932495,,9/30/2020,4/13/2021,,
OnFarm,IN,Cereal rye,,3.9524195,14.451204,9.0663185,26.026596,45.414665,30.294418,,51.744385,46.049503,2.2061124,Stem elongation,,,YAT,,,40.49361038,-87.08932495,,9/30/2020,4/13/2021,,
OnFarm,PA,Cereal rye,,2.97,15.93,8.37,37.22,56.03,20.62,,41.36,55.45,3.19,,,,SRZ,,,40.51446533,-75.97917938,,9/25/2016,5/13/2017,,
OnFarm,PA,Cereal rye,,2.69,12.36,7.54,40.35,60.86,20.81,,37.07,59.33,3.6,,,,SRZ,,,40.51446533,-75.97917938,,9/25/2016,5/13/2017,,
OnFarm,PA,Cereal rye,,3.09,28.96,4.78,30.53,47.67,15.5,,49.94,44.43,5.63,,,,SRY,,,40.5153389,-75.98817444,,10/7/2017,5/3/2018,,
OnFarm,PA,Cereal rye,,2.8,15.22,6.83,29.47,53.68,21.47,,42.38,51.43,6.18,,,,SRY,,,40.5153389,-75.98817444,,10/7/2017,5/3/2018,,
OnFarm,WI,Cereal rye,,4.211834,22.404959,13.039504,22.951199,40.481304,22.69609,,64.24739,32.160763,3.5918455,,,,OZT,,,42.757972,-88.531861,,9/25/2021,4/27/2022,,
OnFarm,WI,Cereal rye,,3.9863305,21.543676,13.128611,22.260612,40.557568,23.622845,,64.18346,32.098026,3.7185194,,,,OZT,,,42.757972,-88.531861,,9/25/2021,4/27/2022,,
OnFarm,NH,Cereal rye,,3.7458782,28.442661,12.189356,22.515886,41.691032,16.849445,,62.437225,33.57098,3.9917939,Stem elongation,,,COE,,,43.137171,-70.95943264,,11/10/2021,5/23/2022,,
OnFarm,NH,Cereal rye,,3.31892,24.492807,10.398903,22.28366,43.70381,21.144825,,59.51335,37.37942,3.1072261,Stem elongation,,,COE,,,43.137171,-70.95943264,,11/10/2021,5/23/2022,,
OnFarm,NH,Cereal rye,,3.140432,24.36915,10.455281,22.085674,44.169025,20.957943,,58.976364,37.72001,3.3036246,Stem elongation,,,ERU,,,43.16786215,-70.93216584,,11/5/2021,5/20/2022,,
OnFarm,NH,Cereal rye,,3.3045552,23.601105,11.010869,22.495514,42.429447,22.624084,,61.18687,35.24821,3.5649197,Stem elongation,,,ERU,,,43.16786215,-70.93216584,,11/5/2021,5/20/2022,,
OnFarm,WI,Cereal rye,,4.2416625,31.089054,14.989693,19.53623,32.249012,19.68801,,76.12094,19.919132,3.95993,,,,YBR,,,43.759061,-88.906954,,10/10/2021,5/15/2022,,
OnFarm,WI,Cereal rye,,3.8510308,28.75178,16.042355,22.629347,35.93554,17.934784,,71.75498,23.623514,4.6215014,,,,YBR,,,43.759061,-88.906954,,10/10/2021,5/15/2022,,
OnFarm,WI,Cereal rye,,4.1915417,17.151083,11.641101,23.521206,39.360573,30.410942,,56.800808,40.296402,2.9027917,Tillering,,,ABZ,,,44.0136389,-87.785022,,9/18/2020,4/18/2021,,
OnFarm,WI,Cereal rye,,4.112301,17.49445,11.577884,24.070337,40.84225,28.832073,,55.256607,41.896576,2.8468175,Tillering,,,ABZ,,,44.0136389,-87.785022,,9/18/2020,4/18/2021,,
OnFarm,MN,Cereal rye,,2.5902739,13.964152,8.747326,28.776821,50.368683,27.855373,,46.856415,50.198723,2.944862,Stem elongation,,,LZU,,,44.73679733,-93.05194092,,9/30/2020,5/18/2021,,
OnFarm,MN,Cereal rye,,2.8182411,15.049636,8.818574,28.993492,50.686707,26.174911,,46.493217,50.455315,3.051471,Stem elongation,,,LZU,,,44.73679733,-93.05194092,,9/30/2020,5/18/2021,,
OnFarm,VT,Cereal rye,,2.6204352,18.833218,10.947224,29.330961,54.343437,17.059727,,47.019375,48.43405,4.5465736,Stem elongation,,,GMG,,,44.90796251,-72.78384465,,9/26/2021,5/25/2022,,
OnFarm,VT,Cereal rye,,2.8433473,19.348864,10.469643,29.133703,53.682995,17.412962,,47.821636,47.823174,4.3551917,Stem elongation,,,GMG,,,44.90796251,-72.78384465,,9/26/2021,5/25/2022,,
OnFarm,VA,Hairy vetch,,1.6495025,25.946844,10.765133,28.792301,32.41345,31.494013,,73.18718,20.469173,6.343647,Flowering,,,HGI,,,37.881058,-76.799492,,10/27/2021,4/30/2022,,
OnFarm,VA,Hairy vetch,,1.9700123,18.45525,10.845941,32.91618,39.119267,32.34788,,65.11467,26.550365,8.334963,Flowering,,,HGI,,,37.881058,-76.799492,,10/27/2021,4/30/2022,,
OnFarm,GA,Oats/Black Oats,,2.46,8.7,3.01,29.15,52.85,36.68,,47.51,47.51,4.98,,,,AMD,,,32.86539078,-82.25836182,,1/5/2020,5/5/2020,,
OnFarm,GA,Oats/Black Oats,,2.72,10.15,2.54,27.78,52.58,35.69,,48.01,47.6,4.39,,,,AMD,,,32.86539078,-82.25836182,,1/5/2020,5/5/2020,,
OnFarm,NC,Oats/Black Oats,,2.6994877,6.0792365,5.343153,22.789593,35.45515,52.90483,,63.500492,33.643784,2.8557231,Stem elongation,,,TOX,,,34.53170013,-79.24880219,,9/25/2020,3/10/2021,,
OnFarm,NC,Oats/Black Oats,,2.628525,5.757141,5.0475416,22.500643,33.864937,55.072403,,65.20357,31.897625,2.8988116,Stem elongation,,,TOX,,,34.53170013,-79.24880219,,9/25/2020,3/10/2021,,
OnFarm,NC,Ryegrass,,3.3139052,9.881067,8.48906,29.047516,54.27917,27.836338,,47.259434,49.312977,3.4275901,Stem elongation,,,ZRI,,,35.35693842,-81.64687506,,9/28/2021,3/4/2022,,
OnFarm,NC,Ryegrass,,3.191674,9.917313,8.082248,29.91144,55.97667,26.750463,,45.42187,50.80604,3.7720883,Stem elongation,,,ZRI,,,35.35693842,-81.64687506,,9/28/2021,3/4/2022,,
OnFarm,NC,Ryegrass,,2.84,17.97,8.91,25.21,46.28,24,,49.19,45.45,5.36,,,,BRL,,,35.58715439,-79.07606506,,9/15/2017,4/11/2018,,
OnFarm,NC,Ryegrass,,2.8,19.5,10.5,26.2,46.33,20.87,,48.23,45.99,5.78,,,,BRL,,,35.58715439,-79.07606506,,9/15/2017,4/11/2018,,
OnFarm,MD,Ryegrass,,3.14,11.4,5.31,23.69,36.55,46.17,,62.42,34.9,2.68,,,,TKC,,,38.79192352,-76.09435272,,10/8/2016,3/23/2017,,
OnFarm,MD,Ryegrass,,3.27,12.68,4.64,22.5,35.2,46.67,,64.02,33.62,2.36,,,,TKC,,,38.79192352,-76.09435272,,10/8/2016,3/23/2017,,
OnFarm,PA,Ryegrass,,2.96,21.78,6.8,24.83,43.71,24.75,,53.1,42.65,4.25,,,,BGS,,,39.73715973,-76.3698349,,10/7/2017,4/12/2018,,
OnFarm,PA,Ryegrass,,3.18,19.08,7.66,22.22,41.21,28.87,,55.37,40.41,4.22,,,,BGS,,,39.73715973,-76.3698349,,10/7/2017,4/12/2018,,
OnFarm,AL,Triticale,,2.48,10.6,6.42,32.28,58.39,22.11,,37.6,56.72,5.67,,,,DNY,,,31.3522892,-85.47933197,,11/1/2018,3/19/2019,,
OnFarm,AL,Triticale,,2.36,9.05,6.24,34.59,61.13,21.22,,34.8,59.61,5.59,,,,DNY,,,31.3522892,-85.47933197,,11/1/2018,3/19/2019,,
OnFarm,NC,Triticale,,2.27,11.49,6.99,43.7,68.09,15.93,,30.36,66.2,3.44,,,,SCF,,,35.34018326,-80.32267761,,11/28/2016,4/14/2017,,
OnFarm,NC,Triticale,,2.2,11.08,6.86,43.33,68.63,16.04,,29.93,66.24,3.83,,,,SCF,,,35.34018326,-80.32267761,,11/28/2016,4/14/2017,,
OnFarm,KS,Triticale,,2.4641106,7.2652164,7.3822255,40.891056,68.377495,19.297377,,29.80026,65.88669,4.3130493,Heading and Flowering,,,OOA,,,39.33585739,-96.43672943,,10/14/2020,5/26/2021,,
OnFarm,KS,Triticale,,2.1935654,6.6386604,7.802153,39.524883,67.05421,21.005209,,30.794643,65.51999,3.6853657,Heading and Flowering,,,OOA,,,39.33585739,-96.43672943,,10/14/2020,5/26/2021,,
OnFarm,SC,Wheat,,1.8560537,5.14412,3.6187854,36.46366,61.546124,32.143147,,40.324566,54.628757,5.0466766,Heading and Flowering,,,CRK,,,34.560791,-83.022958,,11/8/2021,5/10/2022,,
OnFarm,SC,Wheat,,2.0223985,6.58353,4.1965475,37.237534,61.072903,30.399725,,40.68089,53.71811,5.6010036,Heading and Flowering,,,CRK,,,34.560791,-83.022958,,11/8/2021,5/10/2022,,
OnFarm,NC,Wheat,,1.6931387,7.391158,6.1876264,34.344128,59.1364,29.731226,,42.299156,54.683014,3.0178282,Stem elongation,,,XFS,,,35.30613058,-80.34304729,,11/4/2021,4/7/2022,,
OnFarm,NC,Wheat,,1.4042575,9.236566,3.3769522,34.87545,59.08262,31.035389,,42.79668,53.698524,3.504793,Stem elongation,,,XFS,,,35.30613058,-80.34304729,,11/4/2021,4/7/2022,,
OnFarm,NC,Wheat,,3.0676975,11.821931,5.395845,23.59919,41.472836,41.14479,,57.466923,40.446156,2.086923,Tillering,,,IFC,,,36.24829865,-76.550354,,11/5/2020,4/7/2021,,
OnFarm,NC,Wheat,,2.964328,12.035053,6.1610637,25.17013,44.3721,37.5735,,54.229607,43.65551,2.1148827,Tillering,,,IFC,,,36.24829865,-76.550354,,11/5/2020,4/7/2021,,
OnFarm,NC,Wheat,,3.0893,9.214189,6.497774,23.717564,38.82148,45.09476,,59.653305,38.253952,2.0927415,,,,LRH,,,36.27129531,-76.53645329,,11/5/2020,4/4/2021,,
OnFarm,NC,Wheat,,3.1481493,10.062754,6.7419386,23.529638,38.201965,44.51933,,60.17816,37.863323,1.9585153,,,,LRH,,,36.27129531,-76.53645329,,11/5/2020,4/4/2021,,
OnFarm,VA,Wheat,,2.8741426,13.039626,6.8110023,21.126528,37.936134,41.994625,,60.41909,37.646675,1.9342332,Tillering,,,PID,,,37.05570221,-78.05918121,,9/1/2020,3/27/2021,,
OnFarm,VA,Wheat,,3.0318034,16.499683,9.264253,20.817673,37.325726,36.491337,,60.014668,38.084694,1.900638,Tillering,,,YLT,,,37.05570221,-78.05918121,,9/1/2020,3/27/2021,,
OnFarm,VA,Wheat,,3.0318034,16.499683,9.264253,20.817673,37.325726,36.491337,,60.014668,38.084694,1.900638,Tillering,,,YLT,,,37.05570221,-78.05918121,,9/1/2020,3/27/2021,,
OnFarm,VA,Wheat,,2.8741426,13.039626,6.8110023,21.126528,37.936134,41.994625,,60.41909,37.646675,1.9342332,Tillering,,,PID,,,37.05570221,-78.05918121,,9/1/2020,3/27/2021,,
OnFarm,VA,Wheat,,2.335219,11.283312,6.3140483,25.27048,44.76384,38.43705,,57.516563,39.82569,2.657746,Stem elongation,,,DCN,,,37.756294,-75.608528,,11/8/2021,4/12/2022,,
OnFarm,VA,Wheat,,2.400641,11.249119,6.3184156,24.31192,43.827454,39.272293,,58.521965,38.843803,2.634231,Stem elongation,,,DCN,,,37.756294,-75.608528,,11/8/2021,4/12/2022,,
OnFarm,VA,Wheat,,1.2991436,7.1729383,1.7481772,28.490393,51.78318,41.621384,,50.029194,47.536247,2.4345598,Ripening,,,VWD,,,37.795829,-75.581851,,10/15/2021,5/6/2022,,
OnFarm,VA,Wheat,,1.1975933,7.3365426,2.70248,27.935146,51.498253,40.87001,,50.30976,47.871128,1.8191086,Ripening,,,VWD,,,37.795829,-75.581851,,10/15/2021,5/6/2022,,
OnFarm,VA,Wheat,,1.8670685,7.939805,1.3659872,28.897354,52.67248,39.841732,,48.522358,48.35912,3.1185234,Ripening,,,OJW,,,37.80005646,-75.5603714,,11/16/2020,5/14/2021,,
OnFarm,VA,Wheat,,2.0939467,9.134955,1.6409043,28.862772,54.02573,36.886265,,47.106663,49.6365,3.2568362,Ripening,,,OJW,,,37.80005646,-75.5603714,,11/16/2020,5/14/2021,,
OnFarm,VA,Wheat,,2.026125,9.706378,3.0827925,28.396158,50.916115,37.832718,,49.32779,47.39717,3.2750385,Ripening,,,BZW,,,37.88252258,-76.79955292,,10/24/2020,5/12/2021,,
OnFarm,VA,Wheat,,1.788302,9.150173,3.1169562,29.848251,53.092236,36.56879,,47.224155,49.323376,3.452469,Ripening,,,BZW,,,37.88252258,-76.79955292,,10/24/2020,5/12/2021,,
OnFarm,VA,Wheat,,3.2866046,22.122313,9.302653,24.309444,42.977386,25.31946,,54.135815,43.21021,2.6539776,Stem elongation,,,QLR,,,37.88700104,-76.80020142,,10/23/2020,4/19/2021,,
OnFarm,VA,Wheat,,3.1728485,15.939942,7.549166,24.564661,42.342365,33.959644,,55.622852,41.911068,2.466078,Stem elongation,,,QLR,,,37.88700104,-76.80020142,,10/23/2020,4/19/2021,,
OnFarm,MD,Wheat,,3.5,15.54,5.69,27.35,46.63,31.91,,52.21,46,1.78,,,,SGK,,,38.19068909,-75.68442535,,10/20/2016,4/5/2017,,
OnFarm,MD,Wheat,,3.55,16.31,6.91,27,45.93,30.51,,52.31,45.62,2.08,,,,SGK,,,38.19068909,-75.68442535,,10/20/2016,4/5/2017,,
OnFarm,MD,Wheat,,3.41,14.21,3.62,20.8,35.65,45.61,,63.94,34.48,1.58,,,,TKD,,,38.677742,-76.0242157,,10/20/2016,4/3/2017,,
OnFarm,MD,Wheat,,3.35,14.59,3.23,22.16,36.59,44.8,,63.16,35.16,1.68,,,,TKD,,,38.677742,-76.0242157,,10/20/2016,4/3/2017,,
OnFarm,MD,Wheat,,3.18,14.11,4.91,24.49,46.98,30.82,,50.59,44.67,4.73,,,,CSA,,,38.75826263,-75.77186584,,9/27/2017,4/11/2018,,
OnFarm,MD,Wheat,,3.04,13.11,5.6,25.24,48.34,29.91,,48.79,46.17,5.04,,,,CSA,,,38.75826263,-75.77186584,,9/27/2017,4/11/2018,,
OnFarm,MD,Wheat,,2.89,22.93,7.02,23.65,40.68,26.48,,56.25,38.67,5.08,,,,TCE,,,38.79428864,-76.18173981,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,3.06,23.53,7.33,22.14,39.46,26.62,,57.42,37.24,5.34,,,,TCE,,,38.79428864,-76.18173981,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,2.92,20.79,7.18,22.43,41.78,27.33,,54.99,39.38,5.63,,,,TCD,,,38.79532623,-76.17949677,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,3.21,23.69,7.82,20.41,39.46,25.82,,57.19,37.24,5.57,,,,TCD,,,38.79532623,-76.17949677,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,2.82,16.88,6.51,22.75,40.89,32.9,,56.26,38.12,5.62,,,,TCF,,,38.82228088,-76.13711548,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,2.71,16.49,6.55,23.65,43.06,31.19,,53.92,40.67,5.4,,,,TCF,,,38.82228088,-76.13711548,,10/21/2017,4/27/2018,,
OnFarm,MD,Wheat,,3.53,20.28,7.35,22.12,35.93,35.43,,62.25,35.81,1.94,,,,TCC,,,38.84377289,-76.17765045,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.54,19.58,7.41,23.22,36.9,35.15,,61.23,36.77,2.01,,,,TCB,,,38.84377289,-76.17765045,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.51,20.06,7.4,23.07,37.95,33.74,,60.16,38.11,1.73,,,,TCB,,,38.84377289,-76.17765045,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.44,20.68,6.9,22.25,37.02,34.54,,61.31,36.89,1.8,,,,TCC,,,38.84377289,-76.17765045,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.59,19.04,5.49,24.62,41.15,33.6,,57.74,41.25,1.01,,,,TCA,,,38.86626053,-76.15480042,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.58,18.91,6.68,24.95,42.56,31.25,,55.81,42.93,1.27,,,,TCA,,,38.86626053,-76.15480042,,10/7/2016,4/1/2017,,
OnFarm,MD,Wheat,,3.49,18.49,6.41,23.86,38.78,35.55,,59.73,38.07,2.2,,,,CRD,,,38.87722015,-75.80059814,,10/5/2016,4/29/2017,,
OnFarm,MD,Wheat,,3.39,22.91,8.9,23.73,37.98,29.47,,59.49,37.56,2.95,,,,CRD,,,38.87722015,-75.80059814,,10/5/2016,4/29/2017,,
OnFarm,MD,Wheat,,3.14,12.81,2.37,24.15,40.04,44.45,,60.14,38.61,1.25,,,,CJL,,,38.96836472,-75.84695435,,10/5/2016,4/29/2017,,
OnFarm,MD,Wheat,,3.05,12.19,1.96,25.52,41.79,43.94,,58.61,40.01,1.38,,,,CJL,,,38.96836472,-75.84695435,,10/5/2016,4/29/2017,,
OnFarm,MD,Wheat,,3.64,20.62,8.44,19.75,35.35,34.43,,62.41,34.81,2.78,,,,TKA,,,39.0239563,-76.08381653,,11/14/2016,3/30/2017,,
OnFarm,MD,Wheat,,3.72,22.68,7.04,17.6,32.42,36.41,,65.96,32.1,1.94,,,,TKA,,,39.0239563,-76.08381653,,11/14/2016,3/30/2017,,
OnFarm,MD,Wheat,,2.3,10.5,4.34,35.98,58.19,28.75,,41.66,56.19,2.16,,,,QHS,,,39.19632721,-75.84911346,,11/1/2016,3/3/2017,,
OnFarm,MD,Wheat,,2.36,12.03,4.38,35.28,57.22,28.01,,42.56,55.55,1.89,,,,QHS,,,39.19632721,-75.84911346,,11/1/2016,3/3/2017,,
OnFarm,MD,Wheat,,2.53,13.8,4.25,29.36,56.81,26.59,,43.03,50.9,6.07,,,,WEU,,,39.19632721,-75.84911346,,8/12/2018,4/8/2019,,
OnFarm,MD,Wheat,,2.45,13.51,4.6,30.65,59.31,24.28,,40.42,53.64,5.94,,,,WEU,,,39.19632721,-75.84911346,,8/12/2018,4/8/2019,,
OnFarm,MD,Wheat,,2.98,22.88,9.23,26.92,50.7,17.76,,46.25,48.7,5.06,,,,RGE,,,39.20301437,-75.85373688,,8/12/2019,4/8/2019,,
OnFarm,MD,Wheat,,2.73,19.75,6.99,28.07,56.13,18.33,,42.1,52.68,5.22,,,,RGE,,,39.20301437,-75.85373688,,8/12/2019,4/8/2019,,
OnFarm,MD,Wheat,,2.87,18.96,7.32,21.84,41.08,29.77,,55.68,39.72,4.61,,,,QAS,,,39.21961594,-75.83161926,,9/30/2017,4/11/2018,,
OnFarm,MD,Wheat,,3.24,20.26,5.76,20.59,38.75,31.99,,58.88,36.71,4.4,,,,QAS,,,39.21961594,-75.83161926,,9/30/2017,4/11/2018,,
OnFarm,PA,Wheat,,2.51,13.92,8.04,28.97,46.36,32.42,,51.31,41.79,6.9,,,,BBS,,,39.73755264,-76.37100983,,11/1/2018,4/23/2019,,
OnFarm,PA,Wheat,,2.86,17.41,7.61,26.28,42.62,32.48,,55.31,36.83,7.85,,,,BBS,,,39.73755264,-76.37100983,,11/1/2018,4/23/2019,,
OnFarm,PA,Wheat,,3.19,18.73,6.14,29.6,47.84,27.45,,50.79,47.33,1.88,,,,SSB,,,40.58691025,-76.78962708,,10/1/2016,5/12/2017,,
OnFarm,PA,Wheat,,3.35,21.4,6.76,25.28,42.15,29.29,,56.18,42.34,1.48,,,,SSB,,,40.58691025,-76.78962708,,10/1/2016,5/12/2017,,
OnFarm,PA,Wheat,,2.98,14.08,5.3,32.85,53.09,28.26,,46.05,52.09,1.86,,,,SSA,,,40.63262177,-76.65533447,,10/1/2016,5/12/2017,,
OnFarm,PA,Wheat,,3.04,12.86,5.35,31.43,50.98,31.34,,48.1,49.69,2.21,,,,SSA,,,40.63262177,-76.65533447,,10/1/2016,5/12/2017,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,GA,Oats,,2.8998356,9.5494194,4.924,29.3136139,49.2976723,36.1,,49.62,49.54,0.85,,10149,1516,,,Julia Gaskin/Katie Chatham,32.8756,-82.21609,,,4/5/2016,,
UGA,GA,Clover,,2.8897538,26.5559177,7.423636,21.859148,28.778616,36.7418289,,69.7,27.81,2.5,,10150,1516,,,Julia Gaskin/Katie Chatham,32.8756,-82.21609,,,4/5/2016,,
UGA,GA,Oats,,3.1095319,7.5777144,1.212,27.5371532,46.1533241,43.74,,54.12,44.64,1.24,,10152,1516,,,Julia Gaskin/Katie Chatham,32.8756,-82.21609,,,4/5/2016,,
UGA,GA,Clover,,2.4968741,22.2864933,6.2613711,25.8238297,35.3475685,35.6045685,,63.08,34.69,2.24,,10153,1516,,,Julia Gaskin/Katie Chatham,32.8756,-82.21609,,,4/5/2016,,
UGA,GA,Oats,,2.4679112,8.4317808,4.828,40.2294464,65.212204,25.08,,35.56,55.52,8.93,,10927,1516,,,Julia Gaskin/Mike Nugent,31.48864,-82.785,,,5/11/2016,,
UGA,GA,Oats,,2.3311343,8.5972061,4.937,39.4572906,64.0391617,25.65,,36.35,54.74,8.91,,10928,1516,,,Julia Gaskin/Mike Nugent,31.48864,-82.785,,,5/11/2016,,
UGA,GA,Oats,,2.4648795,7.8568468,3.898,37.0308838,60.3871727,30.43,,40.29,50.8,8.91,,10929,1516,,,Julia Gaskin/Mike Nugent,31.48864,-82.785,,,5/11/2016,,
UGA,GA,Oats,,2.6806931,8.3911724,5,37.7844086,62.536911,26.23,,37.36,52.79,9.85,,10930,1516,,,Julia Gaskin/Mike Nugent,31.48864,-82.785,,,5/11/2016,,
UGA,GA,Oats,,2.7171221,9.2160902,6.001,38.1578484,61.8781776,25.11,,37.45,53.62,8.94,,10931,1516,,,Julia Gaskin/Mike Nugent,31.48864,-82.785,,,5/11/2016,,
