Year,State,Site,Species,Cultivar,GS.Zadoks,Sampling.date,Block,YIELD.Mg.ha,CP,ADF,aNDF,NDFD48,RFQ
2015,MD,Beltsville,Cereal.rye,Huron,71,5/21/15,Blk4,6.102382338,5.06,48.67,75.86,48.58,70.60123354
2015,MD,Beltsville,Cereal.rye,Spooner,71,5/21/15,Blk1,7.064088807,5.35,49.35,75.72,46.95,70.67652213
2015,MD,Beltsville,Cereal.rye,Spooner,72,5/21/15,Blk2,4.149781029,5.15,50.35,77.35,44.46,59.60264161
2015,MD,Beltsville,Cereal.rye,Spooner,71,5/21/15,Blk3,7.126491529,5.27,49.44,75.47,44.58,64.95426646
2015,MD,Beltsville,Cereal.rye,Spooner,71,5/21/15,Blk4,4.445690712,5.19,49.49,75.66,45.28,64.84348008
2015,MD,Beltsville,Cereal.rye,Aroostook,80,5/21/15,Blk1,6.022365944,4.39,49.58,73.53,44.44,65.01465667
2015,MD,Beltsville,Cereal.rye,Aroostook,82,5/21/15,Blk2,6.716847853,4.4,49.32,73,45.77,66.97487714
2015,MD,Beltsville,Cereal.rye,Aroostook,81,5/21/15,Blk3,6.753584939,4.31,49.86,73.84,43.57,63.01988773
2015,MD,Beltsville,Cereal.rye,Aroostook,80,5/21/15,Blk4,6.918146957,6.02,43.66,68.11,51.44,96.83983047
2015,MD,Beltsville,Cereal.rye,LakeviewVNS,75,5/21/15,Blk1,6.046521836,5.25,48.14,73.86,50.52,81.27149685
2015,MD,Beltsville,Cereal.rye,LakeviewVNS,73,5/21/15,Blk2,5.2010656,4.96,49.2,75.97,48.81,71.66615067
2015,MD,Beltsville,Cereal.rye,LakeviewVNS,77,5/21/15,Blk3,8.255276255,5.18,48.68,74.25,47.52,70.03368569
2015,MD,Beltsville,Cereal.rye,LakeviewVNS,71,5/21/15,Blk4,4.468840109,4.84,49.13,75.41,46.9,67.03550051
2015,MD,Beltsville,Triticale,TriCal815,72,5/21/15,Blk1,4.909685147,6.12,44.91,69.89,48.67,87.6169141
2015,MD,Beltsville,Triticale,TriCal815,71,5/21/15,Blk2,5.970531425,5.86,43.17,67.21,52.29,100.0512452
2015,MD,Beltsville,Triticale,TriCal815,72,5/21/15,Blk3,5.245351402,6.41,44.65,69.61,49.43,88.81305184
2015,MD,Beltsville,Triticale,TriCal815,71,5/21/15,Blk4,3.517701842,5.97,43.57,67.41,48.81,89.11051056
2015,MD,Beltsville,Triticale,TriCal718,70,5/21/15,Blk1,5.18294868,7.23,46.78,73.69,49.73,82.94975404
2015,MD,Beltsville,Triticale,TriCal718,70,5/21/15,Blk2,8.816397507,5.43,47.42,73.85,48.98,79.54900546
2015,MD,Beltsville,Triticale,TriCal718,72,5/21/15,Blk3,6.996653607,7.07,46.01,71.5,47.73,80.8649049
2015,MD,Beltsville,Triticale,TriCal718,72,5/21/15,Blk4,6.700743924,6.27,46.63,72.98,48.86,80.31579148
2015,MD,Beltsville,Triticale,NE426GT,72,5/21/15,Blk1,8.2452113,5.69,42.91,65.93,49.46,92.84913657
2015,MD,Beltsville,Triticale,NE426GT,73,5/21/15,Blk2,4.762736801,5.5,41.42,63.39,50.19,100.7384237
2015,MD,Beltsville,Triticale,NE426GT,72,5/21/15,Blk3,6.171830529,4.81,48.67,72.53,45.16,69.4301654
2015,MD,Beltsville,Triticale,NE426GT,72,5/21/15,Blk4,4.189034354,6.25,41.05,63.41,51.26,103.473737
2015,MD,Beltsville,Triticale,TriMark099,76,5/21/15,Blk1,4.379765255,6.09,40.76,63.32,52.86,107.3924494
2015,MD,Beltsville,Triticale,TriMark099,73,5/21/15,Blk2,5.025935379,5.98,41.56,63.44,49.02,100.3037685
2015,MD,Beltsville,Triticale,TriMark099,73,5/21/15,Blk3,4.833694735,6.68,42.73,65.88,49.37,95.22474048
2015,MD,Beltsville,Triticale,TriMark099,74,5/21/15,Blk4,5.128094674,6.07,42.97,66.56,48.33,92.60513798
