Account#,Sample#,Date_Processed,Sampled_By,Sampled_For,Description1,Product_Type,Test_Mode,Moisture,Dry_Matter,pH,CP,AD-ICP,ND-ICP_w/oNa2SO3,ND-ICP_w/Na2SO3,SP%CP,ADF,aNDF,aNDFom,Lignin,uNDFom48,NDFD48,uNDFom240,NDFD240,WSC(Sugar),ESC(Sugar),Starch,EE(Fat),TFA(Fat),Ash,Ca,P,Mg,K,S,Adj_CP,NFC,TDN_ADF,NEL3x_ADF,NEG_ADF,NEM_ADF,TDN_OARDC,NEL3x_OARDC,NEG_OARDC,NEM_OARDC,TDN_Milk2013,NEL3x_Milk2013,NEM_Milk2013,NEG_Milk2013,Milk/Ton_Milk2013,RFV,RFQ
7592,00116060046082,6/16/2016,Cornell University,BARC 234,B2 Date1 Blk3,7,N9,9.45,90.55,6.83,18.6,0.86,2.98,2.98,34.41,24.95,40.65,39.5,3.31,12.96,67.19,9.97,74.76,12.54,9.33,6.23,2.97,1.78,7.91,0.52,0.42,0.24,3.23,0.23,18.6,34.19,68.46,70.78,38.12,64.62,67.87,70.13,46.83,74.36,67.51,76.17,73.74,46.27,3769,158.84,191.07
7592,00116060046083,6/16/2016,Cornell University,BARC 235,B2 Date1 Blk4,7,N9,9.47,90.53,6.7,16.53,0.81,2.64,2.43,35.63,24.73,38.46,37.38,3.48,13.24,64.58,10.8,71.11,13.95,9.23,7.33,3.01,1.79,7.46,0.5,0.4,0.23,3.18,0.21,16.53,38.27,68.52,70.85,38.36,64.89,68.53,70.86,46.82,74.35,68.01,77.33,73.55,46.11,3823,168.43,197.24
7592,00116060046085,6/16/2016,Cornell University,BARC 237,B2 Date2 Blk1,7,N9,9.04,90.96,6.2,11.12,0.49,1.78,1.53,33.54,26.15,42.38,41.18,3.42,14.21,65.49,11.27,72.63,15.95,7.68,6.61,3.05,1.91,6.73,0.36,0.35,0.2,2.91,0.16,11.12,39.59,68.08,70.36,34.99,61.16,68.38,70.7,44.6,71.86,67.28,76.75,70.25,43.17,3793,150.34,181.19
7592,00116060046086,6/16/2016,Cornell University,BARC 238,B2 Date2 Blk2,7,N9,9.67,90.33,6.43,13.12,0.62,2.1,1.99,33,26.06,41.27,40.11,3.43,10.68,73.37,7.39,81.58,16.36,8.44,7.73,3.1,1.76,7.16,0.42,0.38,0.21,3.05,0.16,13.12,38.84,68.11,70.4,36.09,62.38,68.09,70.37,45,72.3,69.7,77.56,74.4,46.86,3904,154.75,206.74
7592,00116060046087,6/16/2016,Cornell University,BARC 239,B2 Date2 Blk3,7,N9,8.78,91.22,6.23,13.16,0.51,2.11,2.01,38.22,26.07,43.95,42.7,2.82,12.72,70.21,9.92,76.77,17.66,7.66,5.47,3.14,1.81,7.29,0.33,0.38,0.19,3.31,0.17,13.16,36.05,68.11,70.39,35.02,61.2,68.45,70.77,45.5,72.87,67.59,75.87,71.55,44.32,3772,145.16,185.1
7592,00116060046088,6/16/2016,Cornell University,BARC 240,B2 Date2 Blk4,7,N9,8.87,91.13,6.29,11.85,0.67,1.9,1.83,31.81,26.72,41.46,40.29,3.48,9.72,75.87,7.64,81.04,16.89,8.19,7.55,3.16,1.88,8.3,0.4,0.37,0.19,3.23,0.17,11.85,38.51,67.91,70.17,35.61,61.84,66.86,69,42.95,70.01,69.43,76.51,73.52,46.07,3854,152.54,209.75
7592,00116060046089,6/16/2016,Cornell University,BARC 242,B2 Date3 Blk2,7,N9,9.15,90.85,6.06,9.63,0.8,1.54,1.25,30.32,26.26,37.63,36.57,4.79,12.63,65.46,9.65,73.61,15.81,8.12,7.9,3.08,2.04,7.59,0.45,0.31,0.21,2.56,0.15,9.63,44.42,68.05,70.33,36.46,62.78,66.55,68.66,41.6,68.5,68.61,77.96,71.46,44.25,3871,169.24,204.56
7592,00116060046090,6/16/2016,Cornell University,BARC 243,B2 Date3 Blk1,7,N9,8.85,91.15,5.9,8.63,0.86,1.38,1.34,30.71,27.74,42.67,41.46,5.08,13.32,67.87,10.18,75.45,16.65,8.56,6.25,2.81,1.9,8.04,0.47,0.26,0.25,2.28,0.15,8.63,40.31,67.59,69.82,34.05,60.13,63.96,65.77,37.89,64.36,66.67,75.28,68.33,41.45,3717,146.58,183.21
7592,00116060046091,6/16/2016,Cornell University,BARC 244,B2 Date3 Blk4,7,N9,8.76,91.24,5.92,10.33,0.72,1.65,1.6,33.59,27.48,44.68,43.41,4.33,13.84,68.12,10.89,74.91,18.88,6.16,6.18,2.88,1.94,7.85,0.42,0.3,0.24,2.77,0.16,10.33,37.07,67.67,69.91,33.79,59.85,64.97,66.9,39.95,66.66,66.17,74.73,68.38,41.5,3683,140.73,175.57
7592,00116060046092,6/16/2016,Cornell University,BARC 245,B2 Date4 Blk1,7,N9,8.96,91.04,5.38,9.92,0.83,1.59,1.61,44.05,29.26,49.92,48.5,4.75,11.16,76.99,8.54,82.39,17.49,8.25,5.41,2.52,1.59,7.45,0.4,0.27,0.25,2.39,0.15,9.92,33.15,67.12,69.29,31.55,57.38,62.67,64.34,36.77,63.13,67.34,73.8,69.8,42.76,3687,123,179.86
7592,00116060046093,6/16/2016,Cornell University,BARC 246,B2 Date4 Blk4,7,N9,8.77,91.23,5.82,10.39,0.61,1.66,1.52,35.32,30.82,48.95,47.55,4.34,15.65,67.09,11.18,76.49,13.22,5.9,4.93,2.84,1.79,8.32,0.37,0.3,0.2,2.59,0.16,10.39,32.47,66.64,68.76,32.1,57.99,63.2,64.93,37.77,64.24,63.33,71.74,64.42,37.93,3482,123.24,155.03
7592,00116060046094,6/16/2016,Cornell University,BARC 247,R3 Date4 Blk2,7,N9,8.89,91.11,5.75,10.15,0.78,1.62,1.53,36.95,28.93,46.58,45.26,4.75,12.65,72.05,9.72,78.52,14.1,5.71,5.72,2.71,1.74,7.57,0.45,0.28,0.25,2.44,0.16,10.15,35.81,67.23,69.41,32.97,58.94,63.73,65.52,38.26,64.77,66.78,74.49,69.13,42.17,3697,132.72,178.6
7592,00116060046095,6/16/2016,Cornell University,BARC 248,B2 Date4 Blk3,7,N9,8.98,91.02,5.72,10.32,0.91,1.65,1.84,35.27,31.35,51.45,49.98,5.02,13.78,72.43,11.23,77.53,15.31,5.01,5.1,2.68,1.67,8.5,0.41,0.3,0.24,2.75,0.16,10.32,30.37,66.48,68.58,31.07,56.86,60.87,62.33,34.59,60.72,64.17,71.22,65.55,38.96,3489,116.46,160.49
7592,00116060046096,6/16/2016,Cornell University,BARC 249,B2 Date5 Blk1,7,N9,8.55,91.45,5.69,9.48,0.78,1.52,1.75,32.91,34.05,56.62,54.99,5.26,18.22,66.87,13.36,75.7,14.12,6.2,4.82,2.54,1.58,7.23,0.31,0.28,0.21,2.55,0.14,9.48,27.47,65.64,67.65,28.74,54.32,60.25,61.64,33.48,59.51,60.94,69.51,60.6,34.48,3337,102.52,132.92
7592,00116060046097,6/16/2016,Cornell University,BARC 250,B2 Date5 Blk2,7,N9,8.77,91.23,5.68,9.47,0.7,1.52,1.8,31.05,33.98,56.07,54.46,5.12,18.26,66.47,11.82,78.3,14.43,6.66,5.15,2.57,1.62,7.88,0.33,0.28,0.21,2.49,0.14,9.47,27.37,65.66,67.67,28.95,54.55,60.14,61.52,33.37,59.38,60.44,68.92,59.88,33.82,3296,103.57,132.24
7592,00116060046098,6/16/2016,Cornell University,BARC 251,B2 Date5 Blk3,7,N9,8.54,91.46,5.81,9.73,0.96,1.56,1.94,29.8,35.82,58.57,56.89,5.79,20.2,64.49,13.17,76.85,11.49,6.04,4.22,2.48,1.53,8.1,0.35,0.29,0.22,2.72,0.15,9.73,24.69,65.1,67.04,28.04,53.56,57.82,58.94,30.3,56.02,58.21,67.02,56.77,30.99,3157,96.94,120.01
7592,00116060046099,6/16/2016,Cornell University,BARC 252,B2 Date5 Blk4,7,N9,8.88,91.12,5.69,8.88,0.73,1.42,1.7,28.15,33.68,55.24,53.66,5.41,18.54,65.45,11.9,77.82,15.51,7.69,5.48,2.56,1.7,8.06,0.34,0.26,0.22,2.36,0.14,8.88,28.4,65.75,67.77,29.09,54.7,59.77,61.11,32.63,58.57,60.27,68.99,59.38,33.37,3292,105.4,131.5
7592,00116060046100,6/16/2016,Cornell University,BARC 253,B2 Date6 Blk1,7,N9,8.46,91.54,5.54,7.4,0.4,1.18,1.18,27.57,38,58.81,57.12,6.12,23.48,58.89,17.91,68.64,14.27,6.83,7.04,2.37,1.56,6.32,0.18,0.27,0.13,2.25,0.1,7.4,27.78,64.42,66.29,27.15,52.59,59.38,60.67,31.61,57.46,57.12,68.02,54.14,28.57,3175,93.78,108.73
7592,00116060046101,6/16/2016,Cornell University,BARC 254,B2 Date6 Blk2,7,N9,8.25,91.75,5.76,8.96,0.49,1.43,1.59,30.02,37.16,60.41,58.67,5.15,23.32,60.25,14.55,75.2,13.1,6.3,4.42,2.5,1.52,7.66,0.22,0.29,0.16,2.49,0.13,8.96,23.78,64.68,66.58,27.06,52.49,59.13,60.39,31.91,57.78,55.73,65.78,52.81,27.35,3042,92.48,105.83
7592,00116060046102,6/16/2016,Cornell University,BARC 255,B2 Date6 Blk3,7,N9,8.1,91.9,5.68,8.53,0.59,1.36,1.52,29.89,37.69,59.79,58.07,5.72,24.86,57.19,15.88,72.65,11.84,3.98,5.81,2.46,1.5,8.14,0.26,0.28,0.17,2.4,0.13,8.53,24.28,64.51,66.39,27.15,52.59,57.77,58.88,29.87,55.55,54.12,64.81,50.23,24.97,2953,92.77,99.4
7592,00116060046103,6/16/2016,Cornell University,BARC 256,B2 Date6 Blk4,7,N9,8.15,91.85,5.7,8.7,0.51,1.39,1.43,30.57,35.83,57.19,55.55,5.48,22.57,59.37,15.39,72.3,13.97,6.33,5.92,2.53,1.66,7.64,0.23,0.27,0.16,2.27,0.13,8.7,26.88,65.09,67.03,28.23,53.77,59.63,60.95,32.46,58.39,57.01,67.34,54.57,28.97,3136,99.29,111.88
7592,00116060046104,6/16/2016,Cornell University,BARC 257,B2 Date7 Blk1,7,N9,8.13,91.87,5.49,7.86,0.56,1.26,1.41,27.35,36.3,56.31,54.69,6.06,23.06,57.84,17.1,68.73,11.73,5.8,10.29,2.73,1.71,6.91,0.23,0.28,0.16,2.06,0.12,7.86,29.24,64.94,66.87,28.31,53.86,59.71,61.04,32.17,58.07,57.59,68.58,55.04,29.4,3202,100.09,111.92
7592,00116060046105,6/16/2016,Cornell University,BARC 258,B2 Date7 Blk2,7,N9,8.13,91.87,5.62,8.06,0.53,1.29,1.41,26.92,36.86,58,56.33,5.78,23.83,57.7,16.67,70.41,12.87,4.12,7.26,2.61,1.66,7.21,0.22,0.26,0.15,2.23,0.12,8.06,27.15,64.77,66.68,27.71,53.2,59.32,60.61,31.76,57.62,56.32,67.24,53.27,27.78,3115,96.58,106.41
7592,00116060046106,6/16/2016,Cornell University,BARC 259,B2 Date7 Blk3,7,N9,8.23,91.77,5.6,8.17,0.59,1.31,1.36,28.03,35.22,54.15,52.6,5.81,21.43,59.26,15.91,69.75,13.87,5.39,8.25,2.67,1.78,7.27,0.28,0.25,0.17,2.03,0.13,8.17,30.54,65.28,67.24,29.28,54.91,60.4,61.81,33.21,59.2,58.94,69.46,57.15,31.33,3271,105.77,120.53
7592,00116060046107,6/16/2016,Cornell University,BARC 260,B2 Date7 Blk4,7,N9,8.4,91.6,5.54,7.6,0.55,1.22,1.21,26.05,34.63,53.13,51.61,5.93,20.49,60.3,17.24,66.6,14.57,6.57,9.58,2.78,1.85,6.93,0.25,0.24,0.16,1.92,0.12,7.6,32.22,65.47,67.45,29.48,55.13,60.93,62.4,33.67,59.72,60.23,70.66,58.76,32.81,3358,108.48,127.27
7592,00116060046108,6/16/2016,Cornell University,BARC 261,B2 Date8 Blk3,7,N9,8.26,91.74,5.35,7.16,0.56,1.15,1.18,25.28,34.09,51.76,50.28,5.79,20.75,58.73,18.32,63.56,10.26,4.11,16.95,2.79,1.74,6.33,0.21,0.27,0.13,1.77,0.1,7.16,34.67,65.63,67.63,29.9,55.58,61.96,63.55,34.82,60.98,60.72,71.67,59.27,33.27,3409,112.12,128.18
7592,00116060046109,6/16/2016,Cornell University,BARC 262,B2 Date8 Blk4,7,N9,8.24,91.76,5.26,6.82,0.6,1.09,1.26,40.62,36.04,55.81,53.68,5.95,23.95,55.38,17.5,67.4,7.76,3.33,16.9,2.85,1.69,7.37,0.2,0.26,0.13,1.61,0.1,6.82,30.7,65.03,66.96,28.15,53.68,59.59,60.91,31.55,57.39,56.57,68,53.07,27.59,3143,101.37,106.55
7592,00116060046110,6/16/2016,Cornell University,BARC 263,B2 Date8 Blk1,7,N9,8.1,91.9,5.38,6.83,0.61,1.09,1.33,24.6,37.16,58.1,56.92,6.35,24.71,56.59,18.34,67.78,9.44,3.17,13.63,2.67,1.58,6.43,0.2,0.25,0.14,1.77,0.1,6.83,28.57,64.68,66.58,27.25,52.7,58.82,60.05,30.51,56.25,56.21,67.69,52.54,27.1,3134,96.2,104.96
7592,00116060046111,6/16/2016,Cornell University,BARC 264,B2 Date8 Blk2,7,N9,8.14,91.86,5.27,6.78,0.64,1.08,1.29,24.34,36.33,55.71,53.74,6.29,24.24,54.89,20.22,62.37,8.2,3.16,17.09,2.69,1.61,7.02,0.19,0.27,0.12,1.7,0.09,6.78,31.14,64.94,66.86,28.19,53.72,59.29,60.57,31.1,56.89,56.59,68.23,53.08,27.6,3153,101,106.12
7592,00116060046113,6/16/2016,Cornell University,BARC 266,B3 Date1 Blk3,7,N9,8.8,91.2,6.57,13.71,0.65,2.19,2.03,36.47,25.44,40.55,39.41,3.09,11.16,71.68,8.77,77.75,16.92,8.3,5.21,3.08,1.79,8.38,0.42,0.39,0.2,3.52,0.19,13.71,37.74,68.3,70.61,36.58,62.92,67.68,69.92,44.72,71.99,68.28,76.06,72.73,45.37,3795,158.51,202.18
7592,00116060046114,6/16/2016,Cornell University,BARC 267,B3 Date1 Blk1,7,N9,9.29,90.71,6.63,16.56,0.75,2.65,2.55,36.05,25.95,41.72,40.54,3.33,11.38,71.93,8.21,79.75,14.24,8.66,5.18,3.18,1.82,7.4,0.47,0.41,0.22,3.23,0.21,16.56,35.23,68.14,70.43,37.04,63.42,68.05,70.33,46.27,73.74,68.97,76.97,74.87,47.28,3856,153.33,200.12
7592,00116060046115,6/16/2016,Cornell University,BARC 268,B3 Date1 Blk4,7,N9,9.36,90.64,7.02,23.6,0.8,3.78,3.87,35.51,21.81,38.4,37.32,2.63,10.65,71.46,7.74,79.26,10.15,7.6,5.76,3.14,2.01,8.86,0.58,0.47,0.27,3.64,0.28,23.6,31.08,69.43,71.86,40.65,67.43,69.38,71.81,50.65,78.7,69.1,76.87,78.01,50.05,3846,174.48,212.47
7592,00116060046116,6/16/2016,Cornell University,BARC 269,B3 Date2 Blk2,7,N9,9.32,90.68,6.3,11.3,0.52,1.81,1.54,32.04,25.46,39.51,38.4,3.51,10.21,73.41,7.24,81.15,17.5,8.35,6.77,3.1,2,6.92,0.4,0.35,0.21,2.99,0.16,11.3,41.92,68.29,70.6,36.22,62.52,68.94,71.32,45.35,72.69,70.81,78.95,75.17,47.54,3994,162.77,217.37
7592,00116060046117,6/16/2016,Cornell University,BARC 270,B3 Date2 Blk3,7,N9,8.76,91.24,5.98,11.48,0.45,1.84,1.79,36.32,26.29,44.52,43.26,2.81,12.64,70.78,9.69,77.6,19.51,9.02,5.52,2.85,1.75,7.71,0.38,0.34,0.21,3.07,0.16,11.48,36.59,68.04,70.32,34.25,60.34,67.81,70.06,44.05,71.24,67.06,75.06,70.09,43.03,3724,143.2,182.96
7592,00116060046118,6/16/2016,Cornell University,BARC 271,B3 Date2 Blk4,7,N9,9.22,90.78,6.45,15.59,0.66,2.49,2.47,32.39,24.13,38.43,37.35,3.1,13.54,63.75,10.18,72.74,16.01,9.18,8.25,3.36,2.11,7.99,0.46,0.39,0.22,3.3,0.2,15.59,38.43,68.71,71.06,38.08,64.57,69.17,71.58,47.3,74.9,67.72,77.14,72.78,45.42,3804,169.54,195.09
7592,00116060046119,6/16/2016,Cornell University,BARC 272,B3 Date2 Blk1,7,N9,8.89,91.11,6.39,12.2,0.61,1.95,1.89,34.75,26.78,42.75,41.54,3.3,9.37,77.44,5.9,85.8,15.06,7.98,5.39,3.01,1.75,8.36,0.41,0.37,0.2,3.31,0.17,12.2,37.04,67.89,70.15,35.19,61.38,66.67,68.79,42.88,69.93,69.27,75.9,73.43,46,3825,148.21,207.71
7592,00116060046120,6/16/2016,Cornell University,BARC 273,B3 Date3 Blk1,7,N9,9.5,90.5,5.96,10.65,0.57,1.7,1.49,34.27,26.12,42.09,40.9,3.67,10.65,73.96,7.65,81.3,15.35,7.13,6.66,3.05,1.94,7.72,0.44,0.31,0.24,2.69,0.15,10.65,39.28,68.09,70.37,34.96,61.13,67.01,69.17,42.69,69.72,69.18,76.79,72.66,45.32,3859,151.45,203.48
7592,00116060046121,6/16/2016,Cornell University,BARC 274,B3 Date3 Blk2,7,N9,9.23,90.77,6.13,10.55,0.6,1.69,1.39,34.6,26.5,40.28,39.14,4.08,13.87,64.56,10.97,71.97,15.96,7.68,6.62,3.13,1.96,7.95,0.43,0.33,0.22,2.8,0.16,10.55,40.79,67.97,70.24,35.67,61.91,66.63,68.75,42.16,69.12,66.75,76.03,69.27,42.29,3739,157.69,186
7592,00116060046122,6/16/2016,Cornell University,BARC 275,B3 DAte3 Blk3,7,N9,9.06,90.94,5.93,9.22,0.6,1.48,1.19,32.32,26.45,41.03,39.87,4.04,11.67,70.73,9.23,76.85,17.24,7.26,6.93,2.93,1.88,7.68,0.43,0.3,0.23,2.66,0.14,9.22,41.54,67.99,70.26,34.92,61.08,66.56,68.67,41.52,68.41,68.48,76.72,71.1,43.92,3831,154.6,199.4
7592,00116060046123,6/16/2016,Cornell University,BARC 276,B3 Date3 Blk4,7,N9,9.4,90.6,6.28,12.63,0.59,2.02,1.71,33.1,24.59,37.01,35.97,3.66,12.65,64.83,9.21,74.4,19.64,9.03,7.25,3.24,2.16,7.97,0.48,0.34,0.22,2.94,0.18,12.63,41.98,68.56,70.9,37.69,64.15,68.58,70.92,45.43,72.79,68.54,77.88,72.65,45.3,3861,175.16,206.22
7592,00116060046124,6/16/2016,Cornell University,BARC 277,B3 Date4 Blk1,7,N9,9.68,90.32,6.02,10.44,0.65,1.67,1.41,32.28,28.46,45.39,44.1,4.23,12.09,72.59,9.24,79.05,18.27,9.73,6.16,3.08,1.98,7.37,0.4,0.31,0.22,2.69,0.15,10.44,36.52,67.37,69.57,33.54,59.57,65.47,67.46,40.65,67.43,67.85,75.67,70.75,43.62,3777,136.56,185.79
7592,00116060046125,6/16/2016,Cornell University,BARC 278,B4 Date4 Blk2,7,N9,9.21,90.79,5.79,9.51,0.53,1.52,1.23,34.17,27.13,43.34,42.11,4.05,11.74,72.12,9.24,78.06,18.53,6.65,6.63,2.88,1.94,6.6,0.39,0.29,0.22,2.5,0.14,9.51,40.07,67.78,70.03,34.06,60.15,67.11,69.28,42.36,69.34,69.16,77.43,72.15,44.87,3887,145.52,195.06
7592,00116060046126,6/16/2016,Cornell University,BARC 279,B3 Date4 Blk3,7,N9,8.93,91.07,5.73,8.73,0.58,1.4,1.33,32.65,29.46,48.03,46.66,4.22,12.73,72.72,8.61,81.55,17.23,5.75,5.91,2.72,1.81,8.26,0.37,0.29,0.21,2.68,0.14,8.73,34.87,67.06,69.23,31.91,57.78,63.68,65.46,37.7,64.16,65.87,73.18,67.25,40.48,3617,127.81,173.52
7592,00116060046127,6/16/2016,Cornell University,BARC 280,B3 Date4 Blk3,7,N9,9.47,90.53,5.83,11.39,0.58,1.82,1.52,38.63,26.54,42.55,41.35,3.59,11.07,73.23,7.66,81.48,16.69,6.95,6.4,3.11,1.97,7.79,0.44,0.31,0.23,2.74,0.16,11.39,38.02,67.96,70.23,35.02,61.2,66.99,69.15,42.97,70.02,68.71,76.4,72.34,45.03,3829,149.15,199.19
7592,00116060046128,6/16/2016,Cornell University,BARC 281,B3 DAte5 Blk1,7,N9,8.59,91.41,5.9,9.81,0.62,1.57,1.75,31.7,35.82,58.2,56.53,4.72,20.15,64.36,13,77,12.97,6.65,3.85,2.56,1.47,8.13,0.27,0.34,0.18,3.06,0.14,9.81,24.81,65.1,67.04,28.21,53.74,59.84,61.19,33.15,59.14,58.12,66.92,56.68,30.9,3150,97.41,120.31
7592,00116060046129,6/16/2016,Cornell University,BARC 282,B3 Date5 Blk2,7,N9,9.14,90.86,5.86,9.45,0.51,1.51,1.38,30.37,31.28,50.53,49.09,4.73,14.28,70.91,10.61,78.39,14.41,5.95,6.09,2.86,1.9,6.66,0.3,0.31,0.19,2.61,0.14,9.45,33.28,66.5,68.6,31.15,56.95,63.95,65.76,38.38,64.91,65.88,74.03,67.58,40.78,3659,118.56,163.88
7592,00116060046130,6/16/2016,Cornell University,BARC 283,B3 Date5 Blk3,7,N9,9.01,90.99,5.63,8.32,0.39,1.33,1.4,30.41,37.18,60.66,58.91,5.08,21.73,63.11,14.84,74.81,14.82,7.03,4.67,2.39,1.43,7.74,0.22,0.31,0.16,2.77,0.11,8.32,24,64.68,66.57,26.73,52.14,59.03,60.28,31.55,57.38,56.7,65.94,53.92,28.37,3077,92,111.76
7592,00116060046131,6/16/2016,Cornell University,BARC 284,B3 Date5 Blk4,7,N9,9.22,90.78,5.77,9.74,0.54,1.56,1.58,30.49,31.32,50.69,49.24,4.4,14.26,71.04,10.82,78.03,14.39,5.86,6.15,2.84,1.81,8.03,0.35,0.3,0.2,2.71,0.14,9.74,31.76,66.49,68.59,31.18,56.98,63.01,64.72,37.28,63.69,64.48,72.09,65.75,39.13,3535,118.5,160.14
7592,00116060046132,6/16/2016,Cornell University,BARC 285,B3 Date6 Blk1,7,N9,8.18,91.82,5.67,9.64,0.52,1.54,1.9,31.95,39.92,64.91,63.04,5.11,26.35,58.2,16.8,73.35,10.96,5.95,2.26,2.61,1.34,7.86,0.22,0.34,0.14,2.95,0.13,9.64,19.02,63.83,65.63,25.5,50.81,57.59,58.68,30.15,55.85,52.27,62.77,47.97,22.87,2831,82.89,91.11
7592,00116060046133,6/16/2016,Cornell University,BARC 286,B3 Date6 Blk2,7,N9,9.1,90.9,5.68,7.95,0.52,1.27,1.26,27.04,35.1,53.75,52.21,5.6,18.41,64.74,14.85,71.56,16.94,8.02,5.5,2.65,1.74,6.42,0.29,0.27,0.17,2.35,0.11,7.95,31.94,65.32,67.29,29.36,55,61.66,63.21,34.78,60.94,62.14,71.64,61.64,35.42,3457,106.42,137.05
7592,00116060046134,6/16/2016,Cornell University,BARC 287,B3 Date6 Blk3,7,N9,8.29,91.71,5.49,7.35,0.43,1.18,1.19,27.76,37.8,57.94,56.27,5.91,23.42,58.38,16.56,70.57,14.35,6.85,6.79,2.45,1.57,7.55,0.2,0.28,0.14,2.42,0.1,7.35,27.45,64.49,66.36,27.49,52.96,58.73,59.95,30.71,56.47,56.14,66.75,52.67,27.22,3089,95.4,107.78
7592,00116060046135,6/16/2016,Cornell University,BARC 288,B3 Date6 Blk4,7,N9,8.51,91.49,5.6,7.25,0.41,1.16,1.24,24.97,37.39,58.3,56.62,5.74,21.99,61.16,15.36,72.87,16.86,7.27,4.9,2.38,1.58,6.91,0.23,0.27,0.15,2.48,0.1,7.25,27.88,64.61,66.5,27.31,52.77,59.56,60.87,31.78,57.64,57.87,67.99,55.17,29.52,3193,95.45,114.56
7592,00116060043088,6/15/2016,Cornell University,#1 MRP,R1 A BLK1 cereal rye,7,N9,8.49,91.51,5.87,12.5,0.68,2,2.32,35.52,34.4,59.11,57.41,4.27,18.98,66.94,11.67,79.67,11.26,7.38,2.55,2.94,1.63,8.84,0.35,0.36,0.23,3.25,0.18,12.5,20.94,65.54,67.53,28.75,54.33,59.98,61.34,34.48,60.6,58.49,66.41,58.43,32.5,3137,97.72,123.75
7592,00116060043089,6/15/2016,Cornell University,#2 MRP,T3 A BLK1 triticale,7,N9,8.55,91.45,6.06,13.52,0.72,2.16,2.3,34.99,33.03,55.25,53.67,4.32,17.37,67.64,11.83,77.96,11.54,7.07,2.52,2.51,1.5,8.85,0.38,0.36,0.22,3.23,0.19,13.52,23.76,65.96,68,30.62,56.37,60.76,62.21,35.9,62.17,60.2,67.98,61.32,35.13,3244,106.26,134.96
7592,00116060043090,6/15/2016,Cornell University,#3 MRP,R3 A BLK1 cereal rye,7,N9,7.85,92.15,5.66,11.52,0.87,1.84,2.41,33.68,40.59,65.46,63.48,6.07,27.03,57.42,15.05,76.29,8.25,3.28,0.59,2.75,1.43,8.91,0.37,0.33,0.21,2.88,0.17,11.52,16.07,63.62,65.4,25.92,51.26,54.79,55.56,27.05,52.49,50.91,61.27,46.8,21.79,2727,81.26,86.89
7592,00116060043091,6/15/2016,Cornell University,#4 MRP,T1 A BLK1 triticale,7,N9,8.62,91.38,5.9,12.3,0.93,1.97,2.39,33.74,35.17,57.28,55.63,4.91,18.72,66.35,10.44,81.23,11.78,6.61,2.08,2.37,1.33,9.34,0.42,0.35,0.23,3.3,0.17,12.3,22.79,65.29,67.26,29.41,55.05,58.32,59.49,32.08,57.97,58.21,66.03,57.91,32.03,3108,99.64,125.29
7592,00116060043092,6/15/2016,Cornell University,#5 MRP,B1 A BLK1 barley,7,N9,8.5,91.5,6.37,14.33,0.98,2.29,2.32,36.22,27.96,43.98,42.73,3.4,9.86,76.92,6.24,85.4,13.6,7.26,4.73,2.79,1.53,9.93,0.49,0.38,0.23,3.58,0.21,14.33,32.8,67.52,69.74,35.39,61.6,64.11,65.94,40.39,67.14,66.92,72.92,71.09,43.92,3630,142.04,196.04
7592,00116060043093,6/15/2016,Cornell University,#6 MRP,T2 A BLK1 tritcale,7,N9,8.39,91.61,6.21,15.63,0.76,2.5,2.63,35.83,30.57,51.84,50.36,3.71,15.54,69.14,9.69,80.76,11.09,5.92,2.7,2.9,1.78,10.01,0.42,0.4,0.24,3.48,0.22,15.63,23.85,66.71,68.84,32.67,58.61,62,63.59,38.39,64.93,61.45,68.69,64.05,37.6,3301,116.56,147.34
7592,00116060043094,6/15/2016,Cornell University,#7 MRP,B2 A BLK1 barley,7,N9,8.3,91.7,6.47,17.78,1,2.84,2.94,36.56,28.37,46.7,45.37,3.75,10.78,76.24,8.18,81.97,11.2,6.79,3.09,2.51,1.55,10.39,0.54,0.4,0.26,3.49,0.24,17.78,26.85,67.4,69.6,35.43,61.65,62.57,64.23,39.88,66.58,65.36,71.14,70.42,43.32,3510,133.08,181.99
7592,00116060043095,6/15/2016,Cornell University,#8 MRP,B4 A BLK1 barley,7,N9,8.73,91.27,6.27,14.47,0.89,2.32,2.34,36.9,28.8,46.96,45.62,3.84,10.34,77.33,8.15,82.14,13.29,6.77,4.4,2.89,1.65,9.29,0.5,0.36,0.25,3.23,0.21,14.47,30.31,67.26,69.45,34.24,60.34,63.44,65.19,39.65,66.32,66.8,72.78,70.99,43.83,3623,131.89,186.82
7592,00116060043096,6/15/2016,Cornell University,#9 MRP,R2 A BLK1 cereal rye,7,N9,8.32,91.68,5.92,13.16,0.75,2.11,2.38,36.25,35.19,59.53,57.82,4.54,20.26,64.96,11.14,80.73,10.04,4.37,1.77,2.85,1.55,8.47,0.37,0.38,0.22,3.25,0.18,13.16,20.38,65.29,67.25,28.82,54.41,59.62,60.94,34.27,60.37,57.68,66.18,57.56,31.7,3107,96.29,118.19
7592,00116060043097,6/15/2016,Cornell University,#10 MRP,T4 A BLK1 triticale,7,N9,8.61,91.39,5.92,12.13,0.72,1.94,2.12,34.79,32.72,54.08,52.53,4.4,17.13,67.39,9.86,81.23,13.43,7.9,2.87,2.52,1.52,8.93,0.39,0.34,0.23,3.17,0.17,12.13,26.01,66.05,68.1,30.62,56.37,60.82,62.28,35.39,61.6,60.53,68.4,61.18,35,3269,109.12,137.49
